dapp_name,slug,category,metric_name,metric_value,metric_date
Compound V3,compound-v3,Lending,tvl_borrowed,895960427.21178,2025-05-30
Compound V3,compound-v3,Lending,tvl_ethereum,1830172157.57055,2025-05-30
Compound V3,compound-v3,Lending,tvl_ethereum-borrowed,774221457.09945,2025-05-30
Compound V3,compound-v3,Lending,tvl_mantle,7027494.12568,2025-05-30
Compound V3,compound-v3,Lending,tvl_mantle-borrowed,1928770.40366,2025-05-30
Compound V3,compound-v3,Lending,tvl_optimism,31090358.90039,2025-05-30
Compound V3,compound-v3,Lending,tvl_optimism-borrowed,15173679.70379,2025-05-30
Compound V3,compound-v3,Lending,tvl_polygon,36314128.26682,2025-05-30
Compound V3,compound-v3,Lending,tvl_polygon-borrowed,12925338.4872,2025-05-30
Compound V3,compound-v3,Lending,tvl_ronin,1668068.07872,2025-05-30
Compound V3,compound-v3,Lending,tvl_ronin-borrowed,6089.72125,2025-05-30
Compound V3,compound-v3,Lending,tvl_scroll,257180.75146,2025-05-30
Compound V3,compound-v3,Lending,tvl_scroll-borrowed,42083.376,2025-05-30
Compound V3,compound-v3,Lending,tvl_unichain,7649298.58486,2025-05-30
Compound V3,compound-v3,Lending,tvl_unichain-borrowed,5721373.03113,2025-05-30
Convex Finance,convex-finance,Yield,tvl_arbitrum,1813229.83023,2025-05-30
Convex Finance,convex-finance,Yield,tvl_ethereum,1142551988.59857,2025-05-30
Convex Finance,convex-finance,Yield,tvl_ethereum-staking,160510364.87232,2025-05-30
Convex Finance,convex-finance,Yield,tvl_fraxtal,33144128.27308,2025-05-30
Convex Finance,convex-finance,Yield,tvl_polygon,3934613.30128,2025-05-30
Convex Finance,convex-finance,Yield,tvl_staking,160510364.87232,2025-05-30
Crypto-com,crypto-com,CEX,tvl_arbitrum,0.03134,2025-05-30
Crypto-com,crypto-com,CEX,tvl_avalanche,4.312,2025-05-30
Crypto-com,crypto-com,CEX,tvl_binance,637323.32436,2025-05-30
Crypto-com,crypto-com,CEX,tvl_bitcoin,2524310227.29693,2025-05-30
Crypto-com,crypto-com,CEX,tvl_ethereum,1029795097.55007,2025-05-30
Crypto-com,crypto-com,CEX,tvl_fantom,0.04174,2025-05-30
Crypto-com,crypto-com,CEX,tvl_optimism,0.00585,2025-05-30
Crypto-com,crypto-com,CEX,tvl_polygon,421645.26932,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_arbitrum,38326439.54908,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_aurora,17220.12609,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_avalanche,3437880.67798,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_base,43229791.52913,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_binance,11177389.68509,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_celo,318749.1074,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_corn,360116.35739,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_ethereum,1755514445.23604,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_ethereum-staking,605917814.66555,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_fantom,2878560.33712,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_fraxtal,36116727.54711,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_harmony,0.0,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_hyperliquid l1,12277370.5856,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_ink,26460.95657,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_kava,2719550.41747,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_mantle,1.00274,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_moonbeam,17120.3901,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_optimism,4521230.81265,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_polygon,12069986.29149,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_sonic,9221583.42263,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_staking,605917814.66555,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_taiko,1520471.98867,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_x layer,5005777.54524,2025-05-30
Curve DEX,curve-dex,Dexs,tvl_xdai,2891509.86763,2025-05-30
Deribit,deribit,CEX,tvl_binance,0.0,2025-05-30
Deribit,deribit,CEX,tvl_binance,0.0,2025-05-29
Deribit,deribit,CEX,tvl_bitcoin,3698232018.90444,2025-05-30
Deribit,deribit,CEX,tvl_bitcoin,3816356311.30856,2025-05-29
Deribit,deribit,CEX,tvl_ethereum,814575052.9257,2025-05-30
Deribit,deribit,CEX,tvl_ethereum,846005226.85619,2025-05-29
Deribit,deribit,CEX,tvl_ethereumpow,6.04079,2025-05-30
Deribit,deribit,CEX,tvl_ethereumpow,6.61793,2025-05-29
Deribit,deribit,CEX,tvl_ripple,2266610.50771,2025-05-30
Deribit,deribit,CEX,tvl_ripple,2366070.93759,2025-05-29
Deribit,deribit,CEX,tvl_solana,12185175.05947,2025-05-30
Deribit,deribit,CEX,tvl_solana,12484802.0868,2025-05-29
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_ailayer,21076525.17807,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_arbitrum,28.38142,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_binance,144.28903,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_bitlayer,126296898.44208,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_bsquared,79570582.52475,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_core,231417400.2839,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_ethereum,842172.48926,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_exsat,315538205.82268,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_hemi,284774510.61804,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_linea,0.0,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_merlin,0.0,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_mode,281425073.55366,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_scroll,0.0,2025-05-30
DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,tvl_zklink,0.0,2025-05-30
Drift Trade,drift-trade,Derivatives,tvl_solana,779937612.09069,2025-05-30
EigenLayer,eigenlayer,Restaking,tvl_ethereum,11103738789.58504,2025-05-30
EigenLayer,eigenlayer,Restaking,tvl_ethereum,11751426420.56726,2025-05-29
EigenLayer,eigenlayer,Restaking,tvl_ethereum-staking,630420270.93377,2025-05-30
EigenLayer,eigenlayer,Restaking,tvl_ethereum-staking,705083895.86279,2025-05-29
EigenLayer,eigenlayer,Restaking,tvl_staking,630420270.93377,2025-05-30
EigenLayer,eigenlayer,Restaking,tvl_staking,705083895.86279,2025-05-29
Ethena USDe,ethena-usde,Basis Trading,tvl_ethereum,5296072295.03503,2025-05-30
Ethena USDe,ethena-usde,Basis Trading,tvl_ethereum,5222431594.16278,2025-05-29
Ethena USDtb,ethena-usdtb,RWA,tvl_ethereum,1449159857.12565,2025-05-30
ether.fi Liquid,ether.fi-liquid,Onchain Capital Allocator,tvl_ethereum,1066588635.05119,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_arbitrum-staking,2650250.73874,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_arbitrum-staking,2994328.63516,2025-05-29
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_base-staking,0.0,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_base-staking,0.0,2025-05-29
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_ethereum,6345526389.50674,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_ethereum,6365762680.92804,2025-05-29
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_ethereum-staking,30389496.22052,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_ethereum-staking,34671012.62024,2025-05-29
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_staking,33039746.95927,2025-05-30
ether.fi Stake,ether.fi-stake,Liquid Restaking,tvl_staking,37665341.2554,2025-05-29
Ethereal,ethereal,Derivatives,tvl_ethereum,773929791.06333,2025-05-30
Euler DAO,euler-dao,Risk Curators,tvl_base,32877598.04295,2025-05-30
Euler DAO,euler-dao,Risk Curators,tvl_ethereum,642103228.27346,2025-05-30
Euler DAO,euler-dao,Risk Curators,tvl_swellchain,20851151.5709,2025-05-30
Euler DAO,euler-dao,Risk Curators,tvl_unichain,58487821.90637,2025-05-30
Euler V2,euler-v2,Lending,tvl_avalanche,111922334.88,2025-05-30
Euler V2,euler-v2,Lending,tvl_avalanche-borrowed,171344814.21818,2025-05-30
Euler V2,euler-v2,Lending,tvl_base,17274520.03988,2025-05-30
Euler V2,euler-v2,Lending,tvl_base-borrowed,16139807.42085,2025-05-30
Euler V2,euler-v2,Lending,tvl_berachain,9970880.43492,2025-05-30
Euler V2,euler-v2,Lending,tvl_berachain-borrowed,9189005.09793,2025-05-30
Euler V2,euler-v2,Lending,tvl_binance,16080873.28129,2025-05-30
Euler V2,euler-v2,Lending,tvl_binance-borrowed,15319997.71823,2025-05-30
Euler V2,euler-v2,Lending,tvl_bob,11481392.62597,2025-05-30
Euler V2,euler-v2,Lending,tvl_bob-borrowed,13131433.24161,2025-05-30
Euler V2,euler-v2,Lending,tvl_borrowed,887943703.57354,2025-05-30
Euler V2,euler-v2,Lending,tvl_ethereum,711407385.80965,2025-05-30
Euler V2,euler-v2,Lending,tvl_ethereum-borrowed,584427217.58305,2025-05-30
Euler V2,euler-v2,Lending,tvl_sonic,57072986.63073,2025-05-30
Euler V2,euler-v2,Lending,tvl_sonic-borrowed,32139903.19268,2025-05-30
Euler V2,euler-v2,Lending,tvl_swellchain,14401658.00313,2025-05-30
Euler V2,euler-v2,Lending,tvl_swellchain-borrowed,11675627.70616,2025-05-30
Euler V2,euler-v2,Lending,tvl_unichain,23491519.81619,2025-05-30
Euler V2,euler-v2,Lending,tvl_unichain-borrowed,34575897.39484,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_arbitrum,76806057.51821,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_arbitrum-borrowed,57192222.82892,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_base,32129839.18181,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_base-borrowed,17074673.81606,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_borrowed,906335471.54294,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_ethereum,836418343.50819,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_ethereum-borrowed,821985383.94064,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_polygon,52709851.68424,2025-05-30
Fluid Lending,fluid-lending,Lending,tvl_polygon-borrowed,10083190.95731,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_aptos,21663084.5269,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_arbitrum,92056101.89894,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_avalanche,34169418.759,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_base,46934424.36406,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_ethereum,40692002.38777,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_polygon,32869815.07729,2025-05-30
Franklin Templeton,franklin-templeton,RWA,tvl_stellar,475414811.70784,2025-05-30
Function FBTC,function-fbtc,Bridge,tvl_bitcoin,1521556610.4535,2025-05-30
Gate,gate,CEX,tvl_acala,87889.47937,2025-05-30
Gate,gate,CEX,tvl_acala,99063.25888,2025-05-29
Gate,gate,CEX,tvl_agoric,319242.25005,2025-05-30
Gate,gate,CEX,tvl_agoric,383545.89887,2025-05-29
Gate,gate,CEX,tvl_ailayer,0.0,2025-05-30
Gate,gate,CEX,tvl_ailayer,0.0,2025-05-29
Gate,gate,CEX,tvl_airdao,278785.17373,2025-05-30
Gate,gate,CEX,tvl_airdao,297299.03768,2025-05-29
Gate,gate,CEX,tvl_alephium,6282826.47634,2025-05-30
Gate,gate,CEX,tvl_alephium,6545155.93666,2025-05-29
Gate,gate,CEX,tvl_algorand,2604772.05098,2025-05-30
Gate,gate,CEX,tvl_algorand,2852991.33156,2025-05-29
Gate,gate,CEX,tvl_apechain,56382.82212,2025-05-30
Gate,gate,CEX,tvl_apechain,58447.37453,2025-05-29
Gate,gate,CEX,tvl_aptos,7543275.69342,2025-05-30
Gate,gate,CEX,tvl_aptos,8140538.72421,2025-05-29
Gate,gate,CEX,tvl_arbitrum,19615286.5515,2025-05-30
Gate,gate,CEX,tvl_arbitrum,20590189.85182,2025-05-29
Gate,gate,CEX,tvl_arbitrum nova,6760282.82416,2025-05-30
Gate,gate,CEX,tvl_arbitrum nova,6927640.03871,2025-05-29
Gate,gate,CEX,tvl_archway,130409.64475,2025-05-30
Gate,gate,CEX,tvl_archway,131824.65565,2025-05-29
Gate,gate,CEX,tvl_astar,381858.4132,2025-05-30
Gate,gate,CEX,tvl_astar,437313.33342,2025-05-29
Gate,gate,CEX,tvl_aura network,86319.3636,2025-05-30
Gate,gate,CEX,tvl_aura network,88138.57758,2025-05-29
Gate,gate,CEX,tvl_aurora,903.69848,2025-05-30
Gate,gate,CEX,tvl_aurora,924.19208,2025-05-29
Gate,gate,CEX,tvl_avalanche,20195799.92689,2025-05-30
Gate,gate,CEX,tvl_avalanche,13472207.36289,2025-05-29
Gate,gate,CEX,tvl_bahamut,2252983.16787,2025-05-30
Gate,gate,CEX,tvl_bahamut,2221262.79243,2025-05-29
Gate,gate,CEX,tvl_bandchain,38173.49228,2025-05-30
Gate,gate,CEX,tvl_bandchain,41121.15819,2025-05-29
Gate,gate,CEX,tvl_base,9403103.43814,2025-05-30
Gate,gate,CEX,tvl_base,9664156.09988,2025-05-29
Gate,gate,CEX,tvl_bifrost,49284.28695,2025-05-30
Gate,gate,CEX,tvl_bifrost,49585.38888,2025-05-29
Gate,gate,CEX,tvl_binance,1314851805.18742,2025-05-30
Gate,gate,CEX,tvl_binance,1348071519.35258,2025-05-29
Gate,gate,CEX,tvl_bitcoin,1473457061.05747,2025-05-30
Gate,gate,CEX,tvl_bitcoin,1495878753.73127,2025-05-29
Gate,gate,CEX,tvl_bitgert,292759.30061,2025-05-30
Gate,gate,CEX,tvl_bitgert,306611.03311,2025-05-29
Gate,gate,CEX,tvl_bitkub,298014.00015,2025-05-30
Gate,gate,CEX,tvl_bitkub,331499.97956,2025-05-29
Gate,gate,CEX,tvl_bitlayer,25615.1136,2025-05-30
Gate,gate,CEX,tvl_bitlayer,26075.6618,2025-05-29
Gate,gate,CEX,tvl_bittorrent,488656.2206,2025-05-30
Gate,gate,CEX,tvl_bittorrent,504980.21344,2025-05-29
Gate,gate,CEX,tvl_blast,12001.43204,2025-05-30
Gate,gate,CEX,tvl_blast,12314.72126,2025-05-29
Gate,gate,CEX,tvl_boba,17038.31816,2025-05-30
Gate,gate,CEX,tvl_boba,17424.09,2025-05-29
Gate,gate,CEX,tvl_bouncebit,2948112.26051,2025-05-30
Gate,gate,CEX,tvl_bouncebit,2972482.6515,2025-05-29
Gate,gate,CEX,tvl_bsquared,434.82064,2025-05-30
Gate,gate,CEX,tvl_bsquared,443.51762,2025-05-29
Gate,gate,CEX,tvl_canto,324287.12528,2025-05-30
Gate,gate,CEX,tvl_canto,282102.32994,2025-05-29
Gate,gate,CEX,tvl_cardano,44312646.04914,2025-05-30
Gate,gate,CEX,tvl_cardano,46593279.60011,2025-05-29
Gate,gate,CEX,tvl_celestia,4601357.60966,2025-05-30
Gate,gate,CEX,tvl_celestia,5000126.99066,2025-05-29
Gate,gate,CEX,tvl_celo,3015352.22102,2025-05-30
Gate,gate,CEX,tvl_celo,3191362.23132,2025-05-29
Gate,gate,CEX,tvl_chiliz,1310909.94205,2025-05-30
Gate,gate,CEX,tvl_chiliz,1383634.83548,2025-05-29
Gate,gate,CEX,tvl_core,4332607.58845,2025-05-30
Gate,gate,CEX,tvl_core,4542186.26588,2025-05-29
Gate,gate,CEX,tvl_cosmos,2738893.50889,2025-05-30
Gate,gate,CEX,tvl_cosmos,2970262.55943,2025-05-29
Gate,gate,CEX,tvl_cronos,5951014.19317,2025-05-30
Gate,gate,CEX,tvl_cronos,6026665.42494,2025-05-29
Gate,gate,CEX,tvl_doge,429864630.77677,2025-05-30
Gate,gate,CEX,tvl_doge,469679363.45804,2025-05-29
Gate,gate,CEX,tvl_dydx,3572988.8064,2025-05-30
Gate,gate,CEX,tvl_dydx,3901996.02585,2025-05-29
Gate,gate,CEX,tvl_dymension,440483.92122,2025-05-30
Gate,gate,CEX,tvl_dymension,481723.16117,2025-05-29
Gate,gate,CEX,tvl_elrond,687831.31888,2025-05-30
Gate,gate,CEX,tvl_elrond,740271.25309,2025-05-29
Gate,gate,CEX,tvl_energyweb,1600575.73633,2025-05-30
Gate,gate,CEX,tvl_energyweb,1654948.22885,2025-05-29
Gate,gate,CEX,tvl_enuls,5439.56631,2025-05-30
Gate,gate,CEX,tvl_enuls,6001.9574,2025-05-29
Gate,gate,CEX,tvl_eos,167983.3073,2025-05-30
Gate,gate,CEX,tvl_eos,179379.40043,2025-05-29
Gate,gate,CEX,tvl_eos evm,181.60738,2025-05-30
Gate,gate,CEX,tvl_eos evm,193.18466,2025-05-29
Gate,gate,CEX,tvl_ergo,4739699.43973,2025-05-30
Gate,gate,CEX,tvl_ergo,4323881.79105,2025-05-29
Gate,gate,CEX,tvl_ethereum,2474617452.16791,2025-05-30
Gate,gate,CEX,tvl_ethereum,2555599272.05852,2025-05-29
Gate,gate,CEX,tvl_ethereumclassic,28225223.34797,2025-05-30
Gate,gate,CEX,tvl_ethereumclassic,30024281.77991,2025-05-29
Gate,gate,CEX,tvl_etherlink,0.0,2025-05-30
Gate,gate,CEX,tvl_etherlink,0.0,2025-05-29
Gate,gate,CEX,tvl_ethf,16526.97087,2025-05-30
Gate,gate,CEX,tvl_ethf,17148.26831,2025-05-29
Gate,gate,CEX,tvl_fantom,1419.53667,2025-05-30
Gate,gate,CEX,tvl_fantom,1995.51272,2025-05-29
Gate,gate,CEX,tvl_flare,1624297.35086,2025-05-30
Gate,gate,CEX,tvl_flare,1682161.76312,2025-05-29
Gate,gate,CEX,tvl_fuel,0.0,2025-05-30
Gate,gate,CEX,tvl_fuel,0.0,2025-05-29
Gate,gate,CEX,tvl_fuse,174653.29215,2025-05-30
Gate,gate,CEX,tvl_fuse,180237.00507,2025-05-29
Gate,gate,CEX,tvl_gochain,0.0,2025-05-30
Gate,gate,CEX,tvl_gochain,0.0,2025-05-29
Gate,gate,CEX,tvl_haqq,0.0,2025-05-30
Gate,gate,CEX,tvl_haqq,0.0,2025-05-29
Gate,gate,CEX,tvl_harmony,970861.5511,2025-05-30
Gate,gate,CEX,tvl_harmony,1059468.65986,2025-05-29
Gate,gate,CEX,tvl_heco,0.0,2025-05-30
Gate,gate,CEX,tvl_heco,0.0,2025-05-29
Gate,gate,CEX,tvl_hpb,0.0,2025-05-30
Gate,gate,CEX,tvl_hpb,0.0,2025-05-29
Gate,gate,CEX,tvl_injective,1525214.38724,2025-05-30
Gate,gate,CEX,tvl_injective,1562115.86227,2025-05-29
Gate,gate,CEX,tvl_iotex,1419964.08435,2025-05-30
Gate,gate,CEX,tvl_iotex,1128107.98884,2025-05-29
Gate,gate,CEX,tvl_kardia,0.0,2025-05-30
Gate,gate,CEX,tvl_kardia,0.0,2025-05-29
Gate,gate,CEX,tvl_klaytn,1812337.05456,2025-05-30
Gate,gate,CEX,tvl_klaytn,1929882.81458,2025-05-29
Gate,gate,CEX,tvl_kroma,571.53166,2025-05-30
Gate,gate,CEX,tvl_kroma,584.47076,2025-05-29
Gate,gate,CEX,tvl_linea,29204627.03721,2025-05-30
Gate,gate,CEX,tvl_linea,29926485.87579,2025-05-29
Gate,gate,CEX,tvl_litecoin,47810728.55276,2025-05-30
Gate,gate,CEX,tvl_litecoin,52383692.34238,2025-05-29
Gate,gate,CEX,tvl_lukso,600187.27924,2025-05-30
Gate,gate,CEX,tvl_lukso,656026.01462,2025-05-29
Gate,gate,CEX,tvl_manta,12551338.99634,2025-05-30
Gate,gate,CEX,tvl_manta,12873529.63012,2025-05-29
Gate,gate,CEX,tvl_mantle,361687.92464,2025-05-30
Gate,gate,CEX,tvl_mantle,363155.62767,2025-05-29
Gate,gate,CEX,tvl_matchain,0.0,2025-05-30
Gate,gate,CEX,tvl_matchain,0.0,2025-05-29
Gate,gate,CEX,tvl_merlin,42777.50634,2025-05-30
Gate,gate,CEX,tvl_merlin,43636.86082,2025-05-29
Gate,gate,CEX,tvl_meter,4013.4874,2025-05-30
Gate,gate,CEX,tvl_meter,4041.47678,2025-05-29
Gate,gate,CEX,tvl_metis,4102794.07836,2025-05-30
Gate,gate,CEX,tvl_metis,4415574.48408,2025-05-29
Gate,gate,CEX,tvl_mode,340.49645,2025-05-30
Gate,gate,CEX,tvl_mode,349.13342,2025-05-29
Gate,gate,CEX,tvl_moonbeam,727770.68165,2025-05-30
Gate,gate,CEX,tvl_moonbeam,817978.22608,2025-05-29
Gate,gate,CEX,tvl_moonriver,661650.81722,2025-05-30
Gate,gate,CEX,tvl_moonriver,717048.17254,2025-05-29
Gate,gate,CEX,tvl_naka,0.0,2025-05-30
Gate,gate,CEX,tvl_naka,0.0,2025-05-29
Gate,gate,CEX,tvl_neon,83968.33537,2025-05-30
Gate,gate,CEX,tvl_neon,86259.74005,2025-05-29
Gate,gate,CEX,tvl_neutron,446530.15428,2025-05-30
Gate,gate,CEX,tvl_neutron,514864.15156,2025-05-29
Gate,gate,CEX,tvl_oasys,212141.44037,2025-05-30
Gate,gate,CEX,tvl_oasys,222116.10581,2025-05-29
Gate,gate,CEX,tvl_okexchain,226679.0034,2025-05-30
Gate,gate,CEX,tvl_okexchain,236451.48041,2025-05-29
Gate,gate,CEX,tvl_op_bnb,9340818.43385,2025-05-30
Gate,gate,CEX,tvl_op_bnb,9487129.71467,2025-05-29
Gate,gate,CEX,tvl_optimism,29872039.99399,2025-05-30
Gate,gate,CEX,tvl_optimism,32601329.43591,2025-05-29
Gate,gate,CEX,tvl_orai,993508.52732,2025-05-30
Gate,gate,CEX,tvl_orai,1102932.3579,2025-05-29
Gate,gate,CEX,tvl_osmosis,382111.00908,2025-05-30
Gate,gate,CEX,tvl_osmosis,423864.81699,2025-05-29
Gate,gate,CEX,tvl_persistence,223500.81585,2025-05-30
Gate,gate,CEX,tvl_persistence,230802.87127,2025-05-29
Gate,gate,CEX,tvl_polkadot,24830839.98383,2025-05-30
Gate,gate,CEX,tvl_polkadot,26612744.66063,2025-05-29
Gate,gate,CEX,tvl_polygon,6146078.33653,2025-05-30
Gate,gate,CEX,tvl_polygon,6280979.34269,2025-05-29
Gate,gate,CEX,tvl_polygon zkevm,473.80484,2025-05-30
Gate,gate,CEX,tvl_polygon zkevm,484.53146,2025-05-29
Gate,gate,CEX,tvl_radix,887218.95196,2025-05-30
Gate,gate,CEX,tvl_radix,935848.55132,2025-05-29
Gate,gate,CEX,tvl_rei,68432.84295,2025-05-30
Gate,gate,CEX,tvl_rei,184613.02646,2025-05-29
Gate,gate,CEX,tvl_ripple,150584090.10814,2025-05-30
Gate,gate,CEX,tvl_ripple,161945211.58565,2025-05-29
Gate,gate,CEX,tvl_ronin,622817.14873,2025-05-30
Gate,gate,CEX,tvl_ronin,633986.8213,2025-05-29
Gate,gate,CEX,tvl_rsk,6136.40651,2025-05-30
Gate,gate,CEX,tvl_rsk,6246.73633,2025-05-29
Gate,gate,CEX,tvl_scroll,151.89792,2025-05-30
Gate,gate,CEX,tvl_scroll,155.64983,2025-05-29
Gate,gate,CEX,tvl_sei,4758293.10479,2025-05-30
Gate,gate,CEX,tvl_sei,5158472.25179,2025-05-29
Gate,gate,CEX,tvl_shibarium,12311.07377,2025-05-30
Gate,gate,CEX,tvl_shibarium,8401.45809,2025-05-29
Gate,gate,CEX,tvl_solana,405189946.213,2025-05-30
Gate,gate,CEX,tvl_solana,434187067.40293,2025-05-29
Gate,gate,CEX,tvl_songbird,0.0,2025-05-30
Gate,gate,CEX,tvl_songbird,0.0,2025-05-29
Gate,gate,CEX,tvl_stacks,2417190.44431,2025-05-30
Gate,gate,CEX,tvl_stacks,2646470.76181,2025-05-29
Gate,gate,CEX,tvl_starknet,462677.57967,2025-05-30
Gate,gate,CEX,tvl_starknet,471277.51496,2025-05-29
Gate,gate,CEX,tvl_sui,23769985.1165,2025-05-30
Gate,gate,CEX,tvl_sui,25634897.44797,2025-05-29
Gate,gate,CEX,tvl_taiko,328.63522,2025-05-30
Gate,gate,CEX,tvl_taiko,336.15331,2025-05-29
Gate,gate,CEX,tvl_tenet,0.0,2025-05-30
Gate,gate,CEX,tvl_tenet,0.0,2025-05-29
Gate,gate,CEX,tvl_terra,2666509.6651,2025-05-30
Gate,gate,CEX,tvl_terra,2814159.29681,2025-05-29
Gate,gate,CEX,tvl_tezos,370939.08679,2025-05-30
Gate,gate,CEX,tvl_tezos,379828.61963,2025-05-29
Gate,gate,CEX,tvl_theta,1084889.20745,2025-05-30
Gate,gate,CEX,tvl_theta,1128939.94812,2025-05-29
Gate,gate,CEX,tvl_thundercore,340417.89788,2025-05-30
Gate,gate,CEX,tvl_thundercore,355012.00441,2025-05-29
Gate,gate,CEX,tvl_tomochain,0.0,2025-05-30
Gate,gate,CEX,tvl_tomochain,0.0,2025-05-29
Gate,gate,CEX,tvl_ton,0.0,2025-05-30
Gate,gate,CEX,tvl_ton,0.0,2025-05-29
Gate,gate,CEX,tvl_tron,236865970.82558,2025-05-30
Gate,gate,CEX,tvl_tron,267648243.24755,2025-05-29
Gate,gate,CEX,tvl_umee,101328.18564,2025-05-30
Gate,gate,CEX,tvl_umee,108198.21787,2025-05-29
Gate,gate,CEX,tvl_vana,715216.89033,2025-05-30
Gate,gate,CEX,tvl_vana,750498.68015,2025-05-29
Gate,gate,CEX,tvl_vechain,0.0,2025-05-30
Gate,gate,CEX,tvl_vechain,0.0,2025-05-29
Gate,gate,CEX,tvl_wemix,3281265.93211,2025-05-30
Gate,gate,CEX,tvl_wemix,2034228.27889,2025-05-29
Gate,gate,CEX,tvl_x layer,5303.05473,2025-05-30
Gate,gate,CEX,tvl_x layer,5416.47218,2025-05-29
Gate,gate,CEX,tvl_xdc,6191813.49781,2025-05-30
Gate,gate,CEX,tvl_xdc,6303468.20099,2025-05-29
Gate,gate,CEX,tvl_xpla,1279489.2324,2025-05-30
Gate,gate,CEX,tvl_xpla,1127543.12964,2025-05-29
Gate,gate,CEX,tvl_zetachain,2505679.77991,2025-05-30
Gate,gate,CEX,tvl_zetachain,2709838.1877,2025-05-29
Gate,gate,CEX,tvl_zircuit,2505.56124,2025-05-30
Gate,gate,CEX,tvl_zircuit,2561.6256,2025-05-29
Gate,gate,CEX,tvl_zklink,1449.69135,2025-05-30
Gate,gate,CEX,tvl_zklink,1482.77041,2025-05-29
Gate,gate,CEX,tvl_zksync era,5524706.70333,2025-05-30
Gate,gate,CEX,tvl_zksync era,5663079.10995,2025-05-29
Gauntlet,gauntlet,Risk Curators,tvl_base,126888362.49853,2025-05-30
