id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
471,Internet Computer,internet-computer,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2021-03-23,0,True,Internet Computer,ICP,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.239622,0.0,0.0,103693506.33700006,0.0,0.0,,17.3479838,,
130,Jito Liquid Staking,jito-liquid-staking,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Jito Liquid Staking,JTO,ERC-20,,https://jito.network,jito_sol,,JitoSOL is the first liquid staking derivative on Solana to include MEV rewards. Tracks the price of SOL while accruing staking and MEV rewards. Yield is accrued in the price so it will steadily appreciate vs. SOL,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
146,Jupiter Perpetual Exchange,jupiter-perpetual-exchange,Derivatives,DeFi,active,Solana,False,,medium,,0,False,Jupiter Perpetual Exchange,JUP,ERC-20,,https://jup.ag/perps,JupiterExchange,,Jupiter Perpetual Exchange is a LP-to-trader perpetual exchange based on oracle prices.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
175,Jupiter Staked SOL,jupiter-staked-sol,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Jupiter Staked SOL,JUP,ERC-20,,https://jup.ag/swap/SOL-JupSOL,JupiterExchange,,Liquid staking on Solana,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
127,JustCryptos,justcryptos,Bridge,DeFi,active,Tron,False,,medium,,0,False,JustCryptos,JST,ERC-20,,https://just.network/token,DeFi_JUST,,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
19,JustLend,justlend,Lending,DeFi,active,Tron,False,,medium,,0,False,JustLend,JST,ERC-20,,https://justlend.just.network,DeFi_JUST,,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
139,Kamino Lend,kamino-lend,Lending,DeFi,active,Solana,False,,high,,0,False,Kamino Lend,KMNO,ERC-20,,https://kamino.finance/,KaminoFinance,,Kamino Lend (K-Lend) is a novel peer-to-pool borrowing primitive designed as foundational infrastructure to power complex financial products with leverage and automation and as a decentralized matchmaker between borrowers and lenders,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
479,Kaspa,kaspa,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2022-06-01,0,True,Kaspa,KAS,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.267594,0.0,0.0,59212811.75807594,0.0,0.0,,2.65512803,,
161,Kelp,kelp,Liquid Restaking,DeFi,active,"Ethereum,Arbitrum,Zircuit,Hemi,Base,Linea,Scroll,Optimism,Swellchain,zkSync Era,Blast,Mode,Berachain,Manta,X Layer,Sonic",True,,medium,,0,False,Kelp,-,ERC-20,,https://kelpdao.xyz/restake,KelpDAO,,"Kelp is the second largest liquid restaking protocol with ~$2B+ in TVL. Its liquid restaked token, rsETH, is live across 10+ major L2s and 40+ DeFi platforms, allowing users to restake while maintaining full liquidity.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
167,Korbit,korbit,CEX,DeFi,active,"Bitcoin,Ripple,Ethereum",True,,medium,,0,False,Korbit,-,ERC-20,,https://korbit.co.kr,Korbit_exchange,,Korbit is a cryptocurrency exchange that was founded in South Korea.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
189,Kraken,kraken,CEX,DeFi,active,"Ethereum,Starknet,Bitcoin",True,,medium,,0,False,Kraken,-,ERC-20,,https://www.kraken.com/,krakenfx,,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
135,Kucoin,kucoin,CEX,DeFi,active,"Ethereum,Bitcoin,Solana,Tron,Binance,TON,Kucoin,Optimism,Arbitrum,EOS,Algorand,Kava,Base,Starknet",True,,medium,,0,False,Kucoin,-,ERC-20,,https://www.kucoin.com,kucoincom,,cex,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
5,Lido,lido,Liquid Staking,DeFi,active,"Ethereum,Solana,Moonbeam,Moonriver,Terra",True,,medium,,0,False,Lido,LDO,ERC-20,,https://lido.fi/,LidoFinance,,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
306,Lista Lending,lista-lending,Lending,DeFi,active,Binance,False,,high,,0,False,Lista Lending,LISTA,ERC-20,,https://lista.org/lending,LISTA_DAO,,Lista Lending is a decentralized P2P lending protocol on BNB Chain that uses a vault-based system to pool liquidity and allocate it across lending markets based on supply and demand.,2025-06-12 23:02:28.778438,2025-06-12 23:12:24.401114,,,,,,,,,
459,Litecoin,litecoin,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2013-04-28,0,True,Litecoin,LTC,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.203415,0.0,0.0,389807869.1868083,0.0,0.0,,2.26243555,,
141,Lombard,lombard,Restaked BTC,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Lombard,-,ERC-20,,https://www.lombard.finance,Lombard_Finance,,"Lombard is transforming Bitcoin's utility from a store of value into a productive financial tool through a security-first liquid Bitcoin primitive—LBTC. LBTC is a liquid, yield-bearing, natively cross-chain, and 1:1 backed by bitcoin.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
29,MakerDAO,maker,DAO,DeFi,active,Ethereum,False,Decentralized,high,2017-12-01,0,False,Maker,MKR,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-06-12 23:12:29.464327,8500000000.0,15000.0,,,,,,,Stability Fee:0.025
478,Mantle,mantle,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2023-07-17,0,True,Mantle,MNT,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.263281,0.0,0.0,209230069.92588782,0.0,0.0,,2.87356805,,
196,Mantle Bridge,mantle-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Mantle Bridge,MNT,ERC-20,,https://bridge.mantle.xyz,Mantle_Official,,Mantle Network is a Layer-2 (L2) scalability solution built on Ethereum which is the Layer-1 (L1).,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
157,Maple,maple,Lending,DeFi,active,"Ethereum,Solana",True,,medium,,0,False,Maple,SYRUP,ERC-20,,https://www.maple.finance,maplefinance,,Maple Finance is an institutional capital marketplace powered by blockchain technology.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
174,Marinade Liquid Staking,marinade-liquid-staking,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Marinade Liquid Staking,MNDE,ERC-20,,https://marinade.finance,MarinadeFinance,,The easiest way to stake Solana - liquid staking,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
178,Marinade Native,marinade-native,Staking Pool,DeFi,active,Solana,False,,medium,,0,False,Marinade Native,MNDE,ERC-20,,https://marinade.finance/app/,MarinadeFinance,,"Marinade Native is a fee-free, smart contract-independent staking alternative on Solana that allows users to maintain custody of their SOL",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
166,MaskEX,maskex,CEX,DeFi,active,"Bitcoin,Binance,Ethereum,Tron",True,,medium,,0,False,MaskEX,-,ERC-20,,https://www.maskex.com,MaskEXGlobal,,MaskEX is the world's most secure and private cryptocurrency wallet and trading platform.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
190,Merlins Seal,merlins-seal,Bridge,DeFi,active,"Bitcoin,Ethereum,Arbitrum,Zkfair",True,,high,,0,False,Merlins Seal,-,ERC-20,,https://merlinchain.io/bridge/staking,MerlinLayer2,,"Merlin's Seal is an event associated with the Merlin Chain, focusing on the fair launch of its governance token, $MERL. Users stake assets to earn M-points, which are then used to determine the distribution of $MERL rewards",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
28,MetaMask,metamask,Wallets,Infrastructure,active,"Ethereum,BSC,Polygon",True,Centralized,medium,2016-07-01,0,False,,,,,,,,,2025-05-29 17:56:46.203904,2025-06-12 23:12:27.252573,0.0,100000000.0,0.0,0.0,0.0,,,,
194,Meteora DLMM,meteora-dlmm,Dexs,DeFi,active,Solana,False,,medium,,0,False,Meteora DLMM,-,ERC-20,,https://app.meteora.ag/,MeteoraAG,,"Meteora's DLMM introduces a zero-slippage, bin-based concentrated liquidity AMM on Solana, enhancing LP profitability with dynamic fees and enabling precise liquidity strategies and shapes for deeper market liquidity",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.299921,,,,,,,,,
171,mETH Protocol,meth-protocol,Liquid Staking,DeFi,active,Ethereum,False,,medium,,0,False,mETH Protocol,-,ERC-20,,https://www.mantle.xyz/meth,Mantle_Official,,"A permissionless, non-custodial ETH liquid staking protocol deployed on Ethereum L1 and governed by Mantle.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
131,MEXC,mexc,CEX,DeFi,active,"Ethereum,Bitcoin,Binance,Optimism,Arbitrum,Polygon,Tron,Starknet",True,,medium,,0,False,MEXC,-,ERC-20,,https://www.mexc.com,MEXC_Official,,Find your next Moonshot.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
461,Monero,monero,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2014-05-21,0,True,Monero,XMR,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.208070,0.0,0.0,93458705.40992458,0.0,0.0,,2.24642174,,
25,Morpho Blue,morpho-blue,Lending,DeFi,active,"Ethereum,Base,Hyperliquid L1,Polygon,Unichain,World Chain,Plume Mainnet,Corn,Optimism,Arbitrum,Fraxtal,Sonic,Scroll,Ink,Soneium,Hemi,Basecamp,Lisk,Mode,Flame",True,,medium,,0,False,Morpho Blue,MORPHO,ERC-20,,https://app.morpho.org,MorphoLabs,,Morpho Blue is a trustless and efficient lending primitive with permissionless market creation,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
473,NEAR Protocol,near-protocol,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2020-08-11,0,True,NEAR Protocol,NEAR,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.245335,0.0,0.0,153535948.1091071,0.0,0.0,,4.15594634,,
483,OFFICIAL TRUMP,official-trump,Cryptocurrency,Cryptocurrency,active,Solana,False,Decentralized,high,2025-01-18,0,True,OFFICIAL TRUMP,TRUMP,Native,,,,,Token on Solana platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.278556,0.0,0.0,323970938.2297626,0.0,0.0,,4.35077123,,
470,OKB,okb,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2019-04-30,0,True,OKB,OKB,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.236804,0.0,0.0,6125457.65669738,0.0,0.0,,7.11865917,,
3,OKX,okx,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Doge,Tron,Ripple,Litecoin,Polkadot,Arbitrum,Aptos,Optimism,TON,Linea,Base,zkSync Era,Scroll,Starknet,Avalanche,Polygon",True,,medium,,0,False,OKX,-,ERC-20,,https://www.okx.com,okx,,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
158,Ondo,ondo-finance,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2024-01-18,0,True,Ondo,ONDO,Native,,,,,Token on Ethereum platform,2025-05-30 17:56:28.085824,2025-06-12 23:12:41.132063,0.0,0.0,152507954.97414252,0.0,0.0,,5.24420886,,
27,OpenSea,opensea,Marketplaces,NFT,active,"Ethereum,Polygon",True,Centralized,low,2017-12-01,300000000,True,,,,,,,,,2025-05-29 17:56:46.203904,2025-06-12 23:12:27.252573,0.0,45000.0,2800000000.0,850000.0,0.0,,,,Marketplace Fee:0.025
148,Optimism Bridge,optimism-bridge,Chain,DeFi,active,"Ethereum,Base,PGN",True,,medium,,0,False,Optimism Bridge,OP,ERC-20,,https://app.optimism.io/bridge/deposit,optimismFND,,Bridge between Optimism and Ethereum,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
26,PancakeSwap,pancakeswap,DeFi,DeFi,active,BSC,False,Decentralized,high,2020-09-01,0,True,PancakeSwap,CAKE,BEP-20,DAO,,,,,2025-05-29 17:56:46.203904,2025-06-12 23:12:27.252573,2100000000.0,18000.0,850000000.0,1200000.0,2100000000.0,,,,Trading Fee:0.0025
156,PancakeSwap AMM,pancakeswap-amm,Dexs,DeFi,active,"Binance,Aptos,Op_Bnb,Arbitrum,Ethereum,Base,zkSync Era,Linea,Polygon zkEVM",True,,medium,,0,False,PancakeSwap AMM,CAKE,ERC-20,,https://pancakeswap.finance/,PancakeSwap,,The #1 AMM and yield farm on Binance Smart Chain,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
180,Paxos Gold,paxos-gold,RWA,DeFi,active,Ethereum,False,,low,,0,False,Paxos Gold,PAXG,ERC-20,,https://paxos.com/paxgold/,Paxos,,"PAXG offers investors a cost-effective way to own investment-grade physical gold with all the benefits of the blockchain. Each Pax Gold (PAXG) token is backed by one fine troy ounce of gold, stored in LBMA vaults in London. If you own PAXG, you own the underlying physical gold, held in custody by Paxos Trust Company",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
24,Pendle,pendle,Yield,DeFi,active,"Ethereum,Binance,Sonic,Base,Arbitrum,Berachain,Mantle,Optimism,Avalanche",True,,medium,,0,False,Pendle,PENDLE,ERC-20,,https://pendle.finance/,pendle_fi,,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
465,Pepe,pepe,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2023-04-17,0,True,Pepe,PEPE,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.221023,0.0,0.0,1109819924.196738,0.0,0.0,,9.37242376,,
467,Pi,pi,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2025-02-11,0,True,Pi,PI,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.227267,0.0,0.0,70535295.6415541,0.0,0.0,,0.67276426,,
477,POL (prev. MATIC),polygon-ecosystem-token,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2023-10-30,0,True,POL (prev. MATIC),POL,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.260127,0.0,0.0,146615834.76534525,0.0,0.0,,4.3284404,,
460,Polkadot,polkadot-new,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2020-08-19,0,True,Polkadot,DOT,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.205792,0.0,0.0,257393237.18639308,0.0,0.0,,2.46652509,,
137,Polygon Bridge & Staking,polygon-bridge-&-staking,Chain,DeFi,active,Polygon,False,,medium,,0,False,Polygon Bridge & Staking,POL,ERC-20,,https://polygon.technology/,0xPolygon,,"Ethereum sidechain
",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
132,Portal,portal,Bridge,DeFi,active,"Ethereum,Solana,Binance,Avalanche,Terra,Polygon,Near,Arbitrum,Moonbeam,Optimism,Aptos,Sui,Fantom,Base,Celo,Klaytn,Oasis,Algorand,Aurora,Injective,Terra2,XPLA,Karura,Acala",True,,medium,,0,False,Portal,W,ERC-20,,https://portalbridge.com,portalbridge_,,A token bridge built on Wormhole.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
143,Raydium AMM,raydium-amm,Dexs,DeFi,active,Solana,False,,medium,,0,False,Raydium AMM,RAY,ERC-20,,https://raydium.io,RaydiumProtocol,,An on-chain order book AMM powering the evolution of DeFi.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
485,Render,render,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2020-06-11,0,True,Render,RENDER,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.285426,0.0,0.0,95206417.86216812,0.0,0.0,,2.11123663,,
168,Renzo,renzo,Liquid Restaking,DeFi,active,"Ethereum,Solana,Linea,Zircuit,Arbitrum,Base,Mode,Optimism,Fraxtal,Blast,Binance,Sei",True,,medium,,0,False,Renzo,REZ,ERC-20,,https://app.renzoprotocol.com/restake,RenzoProtocol,,"The Renzo Protocol acts as an interface on top of EigenLayer, enhancing Ethereum staking by securing Actively Validated Services and offering higher yields",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
6,Robinhood,robinhood,CEX,DeFi,active,"Bitcoin,Ethereum,Avalanche,Polygon",True,,medium,,0,False,Robinhood,-,ERC-20,,https://robinhood.com,RobinhoodApp,,Democratizing finance for all. Crypto trading: Robinhood Crypto.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
144,Rocket Pool,rocket-pool,Liquid Staking,DeFi,active,Ethereum,False,,medium,,0,False,Rocket Pool,RPL,ERC-20,,https://rocketpool.net,Rocket_Pool,,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
145,Sanctum Validator LSTs,sanctum-validator-lsts,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Sanctum Validator LSTs,CLOUD,ERC-20,,https://www.sanctum.so,sanctumso,,A Sanctum validator LST is a type of LST for which stake pools were deployed with the SanctumSPL Program.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
457,Shiba Inu,shiba-inu,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2020-08-01,0,True,Shiba Inu,SHIB,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.196138,0.0,0.0,167007793.94050267,0.0,0.0,,1.26416357,,
487,Sky,sky,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2024-09-18,0,True,Sky,SKY,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.290902,0.0,0.0,6816491.09058017,0.0,0.0,,14.01041642,,
18,Sky Lending,sky-lending,CDP,DeFi,active,Ethereum,False,,medium,,0,False,Sky Lending,SKY,ERC-20,,https://sky.money/,SkyEcosystem,,"The USDS stablecoin powers the open Sky ecosystem. It is the upgraded version of DAI, providing new ways for you to have more rewarding crypto experiences.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
444,Solana,solana,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2020-04-10,0,True,Solana,SOL,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.158098,0.0,0.0,3628795255.3663416,0.0,0.0,,6.3858444,,
185,SolvBTC,solvbtc,Bridge,DeFi,active,"Bitcoin,Binance,Base,Ethereum,Arbitrum,Avalanche,BOB,Mantle,Polygon,Merlin",True,,medium,,0,False,SolvBTC,SOLV,ERC-20,,https://app.solv.finance/solvbtc,SolvProtocol,,"SolvBTC is a universal Bitcoin reserve token that connects Bitcoin’s value across blockchains, backed 1:1 by a transparent, secure reserve. It empowers you to tap into DeFi and CeFi markets effortlessly, transforming idle Bitcoin into a dynamic asset for lending, trading, or yield generation—while keeping you in full control.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
193,SolvBTC LSTs,solvbtc-lsts,Restaked BTC,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,SolvBTC LSTs,-,ERC-20,,https://solv.finance,SolvProtocol,,"SolvBTC LSTs, including xSolvBTC and SolvBTC.CORE, let you stake Bitcoin to secure blockchain networks while earning rewards, and 1:1 backed by Bitcoin. Unlike traditional staking, your assets remain liquid, ready to trade, lend, or provide liquidity - maximizing your Bitcoin’s earning potential.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
129,Spark Liquidity Layer,spark-liquidity-layer,Onchain Capital Allocator,DeFi,active,"Ethereum,Base,Arbitrum,Unichain,Optimism",True,,medium,,0,False,Spark Liquidity Layer,-,ERC-20,,https://www.spark.fi/,sparkdotfi,,"The Spark Liquidity Layer (SLL) automates liquidity provision of USDS, sUSDS, and USDC directly from Sky across various blockchain networks, DeFi protocols, and RWA",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
128,SparkLend,sparklend,Lending,DeFi,active,"Ethereum,xDai",True,,medium,,0,False,SparkLend,-,ERC-20,,https://www.spark.fi/,sparkdotfi,,"SparkLend is a stablecoin lending market. Unlike other lending protocols where rates fluctuate based on utilization or loan size, SparkLend offers governance-defined rates that do not vary based on those factors. This is made possible by Spark’s Liquidity Layer (SLL), which supplies consistent stablecoin liquidity to the protocol",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
191,Stables Labs USDX,stables-labs-usdx,Basis Trading,DeFi,active,"Binance,Arbitrum,Ethereum",True,,high,,0,False,Stables Labs USDX,USDX,ERC-20,,https://usdx.money/,StablesLabs,,"USDX is a synthetic USD stablecoin designed to provide stability without relying on traditional banking infrastructure. Backed by delta-neutral positions across multiple exchanges, USDX seamlessly bridges the gap between DeFi, CeFi, and TradFi. It enables DeFi users to access traditional delta-neutral strategies executed in CeFi platforms. As a crypto-native stablecoin, USDX offers a scalable, censorship-resistant, and highly stable solution for users looking to navigate the world of decentralized finance with confidence.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
173,StakeWise V2,stakewise-v2,Liquid Staking,DeFi,active,"Ethereum,xDai",True,,medium,,0,False,StakeWise V2,SWISE,ERC-20,,https://stakewise.io/,stakewise_io,,Stake your ETH and manage your capital flexibly with the principal and yield tokens from StakeWise.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
195,Steakhouse Financial,steakhouse-financial,Risk Curators,DeFi,active,"Ethereum,Base,Corn,Unichain",True,,medium,,0,False,Steakhouse Financial,-,ERC-20,,https://www.steakhouse.financial/,SteakhouseFi,,"We build transparent, efficient, and accessible financial primitives to power the next generation of capital markets on public blockchains",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
454,Stellar,stellar,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2014-08-05,0,True,Stellar,XLM,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.188200,0.0,0.0,193514754.5109433,0.0,0.0,,4.35757834,,
450,Sui,sui,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2022-07-12,0,True,Sui,SUI,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.175183,0.0,0.0,926310856.1544708,0.0,0.0,,9.19607141,,
154,SwissBorg,swissborg,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Ripple,Binance,Cardano,Hedera,Doge,Avalanche,Polkadot,Near,Polygon,Tron,Injective,Cosmos,Optimism,Celestia,Moonbeam,TON,Arbitrum,Sonic,Sei,Algorand,Stellar,Osmosis,Berachain,xDai",True,,medium,,0,False,SwissBorg,-,ERC-20,,https://swissborg.com,swissborg,,Making crypto wealth management accessible to everyone.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
163,Symbiotic,symbiotic,Restaking,DeFi,active,Ethereum,False,,high,,0,False,Symbiotic,-,ERC-20,,https://symbiotic.fi,symbioticfi,,"Symbiotic is a generalized shared security system enabling decentralized networks to bootstrap powerful, fully sovereign ecosystems.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
179,Tether Gold,tether-gold,RWA,DeFi,active,Ethereum,False,,medium,,0,False,Tether Gold,XAUt,ERC-20,,https://gold.tether.to/,tethergold,,"Tether Gold (XAUt) is a token that provides you ownership of real physical gold. By putting gold on a Blockchain, we unlock a variety of characteristics that typically only crypto assets possess",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
318,Tether USDt,tether,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2015-02-25,0,True,Tether USDt,USDT,Native,,,,,Token on Ethereum platform,2025-06-12 23:10:34.772067,2025-06-12 23:12:41.132063,0.0,0.0,77929328592.52443,0.0,0.0,,-0.0215425,,
456,Toncoin,toncoin,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2021-08-26,0,True,Toncoin,TON,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.193202,0.0,0.0,199937023.74699473,0.0,0.0,,1.81664065,,
447,TRON,tron,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2017-09-13,0,True,TRON,TRX,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.166160,0.0,0.0,881643755.3056849,0.0,0.0,,0.22645783,,
199,UniRouter,unirouter,Bridge,DeFi,active,BSquared,False,,medium,,0,False,UniRouter,-,ERC-20,,https://www.unirouter.io,UniRouterBTC,,Empower #Bitcoin with Next-gen Liquid Staking,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.306496,,,,,,,,,
31,Uniswap,uniswap,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2020-09-17,0,True,Uniswap,UNI,Native,,,,,Token on Ethereum platform,2025-05-29 17:56:48.336050,2025-06-12 23:12:41.132063,0.0,0.0,446062858.00093865,0.0,0.0,,28.33484714,,
150,Uniswap V2,uniswap-v2,Dexs,DeFi,active,"Ethereum,Base,Arbitrum,Optimism,Polygon,Binance,Unichain,Avalanche,Zora,Celo",True,,high,,0,False,Uniswap V2,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
