id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
190,Merlins Seal,merlins-seal,Bridge,DeFi,active,"Bitcoin,Ethereum,Arbitrum,Zkfair",True,,high,,0,False,Merlins Seal,-,ERC-20,,https://merlinchain.io/bridge/staking,MerlinLayer2,,"Merlin's Seal is an event associated with the Merlin Chain, focusing on the fair launch of its governance token, $MERL. Users stake assets to earn M-points, which are then used to determine the distribution of $MERL rewards",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.294047,,,,,,,,,
28,MetaMask,metamask,Wallets,Infrastructure,active,"Ethereum,BSC,Polygon",True,Centralized,medium,2016-07-01,0,False,,,,,,,,,2025-05-29 17:56:46.203904,2025-05-30 17:56:30.584189,0.0,100000000.0,0.0,0.0,0.0,,,,
194,Meteora DLMM,meteora-dlmm,Dexs,DeFi,active,Solana,False,,medium,,0,False,Meteora DLMM,-,ERC-20,,https://app.meteora.ag/,MeteoraAG,,"Meteora's DLMM introduces a zero-slippage, bin-based concentrated liquidity AMM on Solana, enhancing LP profitability with dynamic fees and enabling precise liquidity strategies and shapes for deeper market liquidity",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.299921,,,,,,,,,
171,mETH Protocol,meth-protocol,Liquid Staking,DeFi,active,Ethereum,False,,medium,,0,False,mETH Protocol,-,ERC-20,,https://www.mantle.xyz/meth,Mantle_Official,,"A permissionless, non-custodial ETH liquid staking protocol deployed on Ethereum L1 and governed by Mantle.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.267487,,,,,,,,,
131,MEXC,mexc,CEX,DeFi,active,"Ethereum,Bitcoin,Binance,Optimism,Arbitrum,Tron,Polygon,Starknet",True,,medium,,0,False,MEXC,-,ERC-20,,https://www.mexc.com,MEXC_Official,,Find your next Moonshot.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.180077,,,,,,,,,
25,Morpho Blue,morpho-blue,Lending,DeFi,active,"Ethereum,Base,Hyperliquid L1,Polygon,World Chain,Plume Mainnet,Optimism,Corn,Arbitrum,Fraxtal,Unichain,Sonic,Scroll,Ink,Hemi,Basecamp,Mode,Flame",True,,medium,,0,False,Morpho Blue,MORPHO,ERC-20,,https://app.morpho.org,MorphoLabs,,Morpho Blue is a trustless and efficient lending primitive with permissionless market creation,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
3,OKX,okx,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Doge,Ripple,Litecoin,Tron,Polkadot,Aptos,Optimism,Arbitrum,TON,Linea,Base,zkSync Era,Scroll,Starknet,Avalanche,Polygon",True,,medium,,0,False,OKX,-,ERC-20,,https://www.okx.com,okx,,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
158,Ondo Finance,ondo-finance,RWA,DeFi,active,"Ethereum,Solana,Mantle,Sui,Noble,Aptos,Arbitrum,Polygon",True,,medium,,0,False,Ondo Finance,ONDO,ERC-20,,https://ondo.finance,OndoFinance,,This share class provides liquid exposure to an ETF of short-term U.S. Treasuries,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.241907,,,,,,,,,
27,OpenSea,opensea,Marketplaces,NFT,active,"Ethereum,Polygon",True,Centralized,low,2017-12-01,300000000,True,,,,,,,,,2025-05-29 17:56:46.203904,2025-05-30 17:56:30.584189,0.0,45000.0,2800000000.0,850000.0,0.0,,,,Marketplace Fee:0.025
148,Optimism Bridge,optimism-bridge,Chain,DeFi,active,"Ethereum,Base,PGN",True,,medium,,0,False,Optimism Bridge,OP,ERC-20,,https://app.optimism.io/bridge/deposit,optimismFND,,Bridge between Optimism and Ethereum,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.221503,,,,,,,,,
26,PancakeSwap,pancakeswap,DeFi,DeFi,active,BSC,False,Decentralized,high,2020-09-01,0,True,PancakeSwap,CAKE,BEP-20,DAO,,,,,2025-05-29 17:56:46.203904,2025-05-30 17:56:30.584189,2100000000.0,18000.0,850000000.0,1200000.0,2100000000.0,,,,Trading Fee:0.0025
156,PancakeSwap AMM,pancakeswap-amm,Dexs,DeFi,active,"Binance,Aptos,Arbitrum,Op_Bnb,Ethereum,Base,zkSync Era,Linea,Polygon zkEVM",True,,medium,,0,False,PancakeSwap AMM,CAKE,ERC-20,,https://pancakeswap.finance/,PancakeSwap,,The #1 AMM and yield farm on Binance Smart Chain,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.237653,,,,,,,,,
180,Paxos Gold,paxos-gold,RWA,DeFi,active,Ethereum,False,,low,,0,False,Paxos Gold,PAXG,ERC-20,,https://paxos.com/paxgold/,Paxos,,"PAXG offers investors a cost-effective way to own investment-grade physical gold with all the benefits of the blockchain. Each Pax Gold (PAXG) token is backed by one fine troy ounce of gold, stored in LBMA vaults in London. If you own PAXG, you own the underlying physical gold, held in custody by Paxos Trust Company",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.277742,,,,,,,,,
24,Pendle,pendle,Yield,DeFi,active,"Ethereum,Binance,Base,Sonic,Arbitrum,Berachain,Mantle,Optimism,Avalanche",True,,medium,,0,False,Pendle,PENDLE,ERC-20,,https://pendle.finance/,pendle_fi,,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
137,Polygon Bridge & Staking,polygon-bridge-&-staking,Chain,DeFi,active,Polygon,False,,medium,,0,False,Polygon Bridge & Staking,POL,ERC-20,,https://polygon.technology/,0xPolygon,,"Ethereum sidechain
",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.197606,,,,,,,,,
132,Portal,portal,Bridge,DeFi,active,"Ethereum,Solana,Binance,Avalanche,Terra,Polygon,Near,Arbitrum,Moonbeam,Aptos,Optimism,Sui,Fantom,Base,Celo,Oasis,Algorand,Klaytn,Aurora,Injective,Terra2,XPLA,Karura,Acala",True,,medium,,0,False,Portal,W,ERC-20,,https://portalbridge.com,portalbridge_,,A token bridge built on Wormhole.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.182235,,,,,,,,,
143,Raydium AMM,raydium-amm,Dexs,DeFi,active,Solana,False,,medium,,0,False,Raydium AMM,RAY,ERC-20,,https://raydium.io,RaydiumProtocol,,An on-chain order book AMM powering the evolution of DeFi.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.211944,,,,,,,,,
168,Renzo,renzo,Liquid Restaking,DeFi,active,"Ethereum,Solana,Linea,Zircuit,Arbitrum,Base,Mode,Optimism,Fraxtal,Blast,Binance,Sei",True,,medium,,0,False,Renzo,REZ,ERC-20,,https://app.renzoprotocol.com/restake,RenzoProtocol,,"The Renzo Protocol acts as an interface on top of EigenLayer, enhancing Ethereum staking by securing Actively Validated Services and offering higher yields",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.259200,,,,,,,,,
6,Robinhood,robinhood,CEX,DeFi,active,"Bitcoin,Ethereum,Avalanche,Polygon",True,,medium,,0,False,Robinhood,-,ERC-20,,https://robinhood.com,RobinhoodApp,,Democratizing finance for all. Crypto trading: Robinhood Crypto.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
144,Rocket Pool,rocket-pool,Liquid Staking,DeFi,active,Ethereum,False,,medium,,0,False,Rocket Pool,RPL,ERC-20,,https://rocketpool.net,Rocket_Pool,,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.213243,,,,,,,,,
145,Sanctum Validator LSTs,sanctum-validator-lsts,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Sanctum Validator LSTs,CLOUD,ERC-20,,https://www.sanctum.so,sanctumso,,A Sanctum validator LST is a type of LST for which stake pools were deployed with the SanctumSPL Program.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.214494,,,,,,,,,
18,Sky Lending,sky-lending,CDP,DeFi,active,Ethereum,False,,medium,,0,False,Sky Lending,SKY,ERC-20,,https://sky.money/,SkyEcosystem,,"The USDS stablecoin powers the open Sky ecosystem. It is the upgraded version of DAI, providing new ways for you to have more rewarding crypto experiences.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
185,SolvBTC,solvbtc,Bridge,DeFi,active,"Bitcoin,Binance,Ethereum,Base,Arbitrum,Avalanche,BOB,Mantle,Polygon,Merlin",True,,medium,,0,False,SolvBTC,SOLV,ERC-20,,https://app.solv.finance/solvbtc,SolvProtocol,,"SolvBTC is a universal Bitcoin reserve token that connects Bitcoin’s value across blockchains, backed 1:1 by a transparent, secure reserve. It empowers you to tap into DeFi and CeFi markets effortlessly, transforming idle Bitcoin into a dynamic asset for lending, trading, or yield generation—while keeping you in full control.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.286001,,,,,,,,,
193,SolvBTC LSTs,solvbtc-lsts,Restaked BTC,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,SolvBTC LSTs,-,ERC-20,,https://solv.finance,SolvProtocol,,"SolvBTC LSTs, including xSolvBTC and SolvBTC.CORE, let you stake Bitcoin to secure blockchain networks while earning rewards, and 1:1 backed by Bitcoin. Unlike traditional staking, your assets remain liquid, ready to trade, lend, or provide liquidity - maximizing your Bitcoin’s earning potential.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.298713,,,,,,,,,
129,Spark Liquidity Layer,spark-liquidity-layer,Onchain Capital Allocator,DeFi,active,"Ethereum,Base,Arbitrum",True,,medium,,0,False,Spark Liquidity Layer,-,ERC-20,,https://www.spark.fi/,sparkdotfi,,"The Spark Liquidity Layer (SLL) automates liquidity provision of USDS, sUSDS, and USDC directly from Sky across various blockchain networks, DeFi protocols, and RWA",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.177823,,,,,,,,,
128,SparkLend,sparklend,Lending,DeFi,active,"Ethereum,xDai",True,,medium,,0,False,SparkLend,-,ERC-20,,https://www.spark.fi/,sparkdotfi,,"SparkLend is a stablecoin lending market. Unlike other lending protocols where rates fluctuate based on utilization or loan size, SparkLend offers governance-defined rates that do not vary based on those factors. This is made possible by Spark’s Liquidity Layer (SLL), which supplies consistent stablecoin liquidity to the protocol",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.176255,,,,,,,,,
191,Stables Labs USDX,stables-labs-usdx,Basis Trading,DeFi,active,"Binance,Arbitrum,Ethereum",True,,high,,0,False,Stables Labs USDX,USDX,ERC-20,,https://usdx.money/,StablesLabs,,"USDX is a synthetic USD stablecoin designed to provide stability without relying on traditional banking infrastructure. Backed by delta-neutral positions across multiple exchanges, USDX seamlessly bridges the gap between DeFi, CeFi, and TradFi. It enables DeFi users to access traditional delta-neutral strategies executed in CeFi platforms. As a crypto-native stablecoin, USDX offers a scalable, censorship-resistant, and highly stable solution for users looking to navigate the world of decentralized finance with confidence.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.295956,,,,,,,,,
173,StakeWise V2,stakewise-v2,Liquid Staking,DeFi,active,"Ethereum,xDai",True,,medium,,0,False,StakeWise V2,SWISE,ERC-20,,https://stakewise.io/,stakewise_io,,Stake your ETH and manage your capital flexibly with the principal and yield tokens from StakeWise.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.270114,,,,,,,,,
195,Steakhouse Financial,steakhouse-financial,Risk Curators,DeFi,active,"Ethereum,Base,Corn",True,,medium,,0,False,Steakhouse Financial,-,ERC-20,,https://www.steakhouse.financial/,SteakhouseFi,,"We build transparent, efficient, and accessible financial primitives to power the next generation of capital markets on public blockchains",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.300931,,,,,,,,,
154,SwissBorg,swissborg,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Ripple,Binance,Cardano,Hedera,Polkadot,Doge,Avalanche,Near,Polygon,Tron,Injective,Cosmos,Celestia,Optimism,Moonbeam,TON,Sonic,Arbitrum,Sei,Algorand,Stellar,Osmosis,Berachain,xDai",True,,medium,,0,False,SwissBorg,-,ERC-20,,https://swissborg.com,swissborg,,Making crypto wealth management accessible to everyone.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.229179,,,,,,,,,
163,Symbiotic,symbiotic,Restaking,DeFi,active,Ethereum,False,,high,,0,False,Symbiotic,-,ERC-20,,https://symbiotic.fi,symbioticfi,,"Symbiotic is a generalized shared security system enabling decentralized networks to bootstrap powerful, fully sovereign ecosystems.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.252021,,,,,,,,,
179,Tether Gold,tether-gold,RWA,DeFi,active,Ethereum,False,,medium,,0,False,Tether Gold,XAUt,ERC-20,,https://gold.tether.to/,tethergold,,"Tether Gold (XAUt) is a token that provides you ownership of real physical gold. By putting gold on a Blockchain, we unlock a variety of characteristics that typically only crypto assets possess",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.276803,,,,,,,,,
199,UniRouter,unirouter,Bridge,DeFi,active,BSquared,False,,medium,,0,False,UniRouter,-,ERC-20,,https://www.unirouter.io,UniRouterBTC,,Empower #Bitcoin with Next-gen Liquid Staking,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.306496,,,,,,,,,
31,Uniswap,uniswap,DAO,DeFi,active,"Ethereum,Polygon,Arbitrum",True,Decentralized,high,2018-11-01,11000000,True,Uniswap,UNI,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-05-30 17:56:32.763755,4100000000.0,25000.0,,,,,,,Trading Fee:0.003
150,Uniswap V2,uniswap-v2,Dexs,DeFi,active,"Ethereum,Base,Arbitrum,Optimism,Polygon,Binance,Unichain,Avalanche,Zora,Celo",True,,high,,0,False,Uniswap V2,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.224053,,,,,,,,,
134,Uniswap V3,uniswap-v3,Dexs,DeFi,active,"Ethereum,Arbitrum,Base,Polygon,BOB,RSK,Binance,Avalanche,Optimism,Hemi,Celo,Saga,xDai,World Chain,Corn,Unichain,zkSync Era,Sonic,LightLink,Filecoin,Lisk,Sei,Goat,Telos,Scroll,Boba,Taiko,Lens,Linea,Mantle,XDC,Blast,Moonbeam,Manta,Polygon zkEVM",True,,high,,0,False,Uniswap V3,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.188094,,,,,,,,,
182,Uniswap V4,uniswap-v4,Dexs,DeFi,active,"Unichain,Ethereum,Arbitrum,Base,Binance,Polygon,Optimism,Soneium,Avalanche,World Chain,Zora,Blast,Ink",True,,medium,,0,False,Uniswap V4,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"Uniswap v4 inherits all of the capital efficiency gains of Uniswap v3, but provides flexibility via hooks and gas optimizations across the entire lifecycle",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.280509,,,,,,,,,
159,USDT0,usdt0,Bridge,DeFi,active,Ethereum,False,,medium,,0,False,USDT0,-,ERC-20,,https://usdt0.to,USDT0_to,,USDT0 is a one stop solution for Tether’s Interoperability and Expansion.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.243565,,,,,,,,,
136,Veda,veda,Onchain Capital Allocator,DeFi,active,"Ethereum,Berachain,Sonic,Base,Arbitrum,BOB,Binance",True,,medium,,0,False,Veda,-,ERC-20,,https://veda.tech,veda_labs,,"Veda is the leading DeFi vault platform, enabling crypto applications, asset issuers, and protocols to build consumer-grade cross chain yield products. Veda's technology is powering many of DeFi's largest vault products, including ether.fi Liquid, Lombard DeFi Vault, and Mantle cmETH",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.195774,,,,,,,,,
147,Venus Core Pool,venus-core-pool,Lending,DeFi,active,"Binance,Ethereum,zkSync Era,Arbitrum,Unichain,Base,Optimism,Op_Bnb",True,,high,,0,False,Venus Core Pool,XVS,ERC-20,,https://app.venus.io/#/core-pool,VenusProtocol,,A Decentralized Marketplace for Lenders and Borrowers with Borderless Stablecoins.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.216906,,,,,,,,,
8,WBTC,wbtc,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,WBTC,-,ERC-20,,https://wbtc.network/,WrappedBTC,,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
33,Yearn Finance,yearn,DAO,DeFi,active,"Ethereum,Fantom,Arbitrum",True,Decentralized,high,2020-02-01,0,False,Yearn Finance,YFI,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-05-30 17:56:32.763755,420000000.0,3500.0,,,,,,,Management Fee:0.02
176,Zircuit Staking,zircuit-staking,Farm,DeFi,active,"Zircuit,Ethereum",True,,medium,,0,False,Zircuit Staking,-,ERC-20,,https://stake.zircuit.com/,ZircuitL2,,"The Zircuit staking is designed to reward participating users and communities that help bootstrap native, day-one liquidity to Zircuit. Zircuit is a modular zk rollup with AI-enabled security at the sequencer level",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.273239,,,,,,,,,
