name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Velo,defi,Payments,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"VELO markets “VeloDAO,” but current materials emphasize utility/payments; no binding on-chain DAO evidenced","Farming, RWA, Staking, Yield, DeFi, stellar-ecosystem, bnb-chain-ecosystem, dwf-labs-portfolio, binance-alpha, binance-alpha-airdrops, binance-ecosystem, Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",VELO,,https://www.velo.org,,"ton,bnb-chain,stellar",0,94461.0,,260108739.0,17563876115,23999804349,0.005400182234611483,78519,739542.64,94911,2.19566254,3.17825639,-20.95683475,-33.69122881,-57.37334375,-63.69938694,
Zora,marketplaces,NFT Launchpad,True,True,NONE,COMPANY_OWNED,SEMI_DECENTRALIZED,"$ZORA explicitly positioned for engagement (no governance rights); protocol is open, marketplace/policy by company/foundation → semi","Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, communications-social-media, collectibles-nfts, social-money, layer-2, base-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem, binance-listing, SocialFi, Launchpad, Binance Alpha Spotlight",ZORA,,https://zora.co/,,"base,optimism,ethereum",0,9021378.0,,217541579.0,4469999999,10000000000,0.05311672106359137,26651,2184758.15,32769,3.40654101,0.99242958,4.59383226,-43.12176338,-4.82418463,-43.47364837,
xExchange,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,SEMI_DECENTRALIZED,xMEX governance portal with on-chain proposals; MultiversX/xExchange still operates infra and listings,"Pools, Farming, Exchanges, Yield, DeFi, Decentralized Exchange (DEX), Decentralized Finance (DeFi), MultiversX Ecosystem, Exchange-based Tokens",MEX,,https://xexchange.com/,,multiversx,0,7504424.0,,4605499.148451645,4180968521248.0,1939999970,0.00000111,6102,14646614.22,463344,0,0.09182,-3.41932559,-81.01650659,-2.79546653,-51.34508158,7376215.0
4EVERLAND,other,DePIN,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Decentralized hosting/DePIN with $4EVER as governance; infra has distributed nodes but roadmap/exec by team,"NFT, Social, ethereum-ecosystem, bnb-chain-ecosystem, Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4EVER,,https://www.4everland.org/,,"arbitrum,blast,bnb-chain,ethereum,linea,opbnb,optimism,polygon,zksync-era",0,0,,4054732.0,2858333334.31,10000000000,0.0009660647390407023,294,1141.69,2396,-0.19479298,-4.27570281,-14.26175472,-37.66202862,-56.64391238,-62.45546072,
Access Protocol,social,SocialFi + Staking,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Creator paywall protocol where users stake ACS; decentralized governance slated later → centralized today,"Content Creation, NFT, solana-ecosystem, SocialFi, Solana Ecosystem",ACS,,https://hub.accessprotocol.co/creators,,solana,0,0,,18192563.72037259,44612079795.394844,89460528412.39479,0.00041152997151966956,1869,1197.56,9695,1.76442803,0.62846848,-18.16412533,-31.21113795,-48.9066748,-65.90409202,0.0
Aerodrome,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,DECENTRALIZED,veAERO locking governs gauges/fees on-chain; contributors/team facilitate but control sits with veAERO voters,"defi, amm, base-ecosystem, binance-alpha, made-in-america, binance-ecosystem, binance-listing",AERO,,https://aerodrome.finance/,,base,0,,,632678717.7659049,905475186.5792032,1788875569.0390642,0.7069359678722188,22914,83480065.78,1136597,4.89669237,1.73950986,-8.63879527,-23.10217952,-27.42938072,-47.14148718,409221498.0
Alliance Games,games,GameFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"Governance with token voting across infra, but execution by company","Games, Governance, Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, gaming, chromia-ecosystem, play-to-earn, animoca-brands-portfolio, gaming-guild, spartan-group, bnb-chain-ecosystem, base-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem",COA,,https://alliancegames.xyz/,,"bnb-chain,opbnb,polygon",0,0,,1614768.0,414716666,2000000000,0.0021243145899428155,133859,9.9,522549,0.69923122,3.43781567,-12.40469006,-57.59886124,-39.78231322,-57.74483943,
Alt.town,social,SocialFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,TOWN token as governance; decisions advisory with execution by core team,"Social, Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",TOWN,,https://www.alt.town/,,"bnb-chain,opbnb",0,0,0.0,2208777.0,455000066.0,2000000000.0,0.00484166,7989,36386.73,29855,0,-13.55603,-42.5934,-23.75712,0.0,0.0,
Anome,games,Match-3,True,False,TEAM_CONTROLLED,DAO_OWNED,SEMI_DECENTRALIZED,Site mentions DAO launch; token exists but execution appears team-led today → semi,"NFT, Social, DeFi, Games, gaming, bnb-chain-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem, Decentralized Finance (DeFi), Gaming (GameFi), BNB Chain Ecosystem, NFTFi, Card Games, Binance Alpha Spotlight",ANOME,,https://anome.xyz/,,base,0,0,,2228401.0,30000000,1000000000,0.07427326514375206,35348,631269.06,88758,-0.12325478,-3.14402941,-6.84176133,-47.56424918,-4.0839929,-4.0839929,
Apeiron,collectibles,GameFi,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,APRS is governance token for game/treasury; studio executes development and marketplace ops → semi,"NFT, Games, Marketplaces, ai-big-data, gaming, ethereum-ecosystem, ronin-ecosystem, Gaming (GameFi), Play To Earn, Ronin Ecosystem, RPG, Gaming Utility Token, DeFiance Capital Portfolio, Action Games, MMO",APRS,,https://marketplace.apeironnft.com/,,"ronin,polygon,ethereum",0,0,,711951.0,101511980.0123076,1000000000,0.0020883858335214484,1192,11914.71,9739,11.66466574,-16.934121,-57.24923771,-69.15834836,-36.13395949,-43.6419333,
Arbswap,exchanges,AMM DEX,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"ARBS token used for staking/governance; DAO launch noted, while product ops remain team-run","Layer 2, Farming, Exchanges, Yield, DeFi, arbitrum-ecosystem, Arbitrum Ecosystem",ARBS,,https://arbswap.io/,,arbitrum,0,551419.0,,0.0,0.0,90001958,0.00004166,1837,99234.21,11334,0,0,-6.71570193,-19.05834119,-19.0581531,-52.82799095,551418.0
Axie Infinity,games,P2E + marketplace,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,"AXS governance + new Foundation; community votes influence treasury, but Sky Mavis/foundation execute","NFT, Games, Play to Earn, Marketplaces, collectibles-nfts, gaming, ethereum-ecosystem, binance-launchpad, solana-ecosystem, metaverse, defiance-capital-portfolio, play-to-earn, animoca-brands-portfolio, harmony-ecosystem, alleged-sec-securities, ronin-ecosystem, binance-ecosystem, binance-listing, trading-card-game, Gaming (GameFi), BNB Chain Ecosystem, Axie Infinity Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",AXS,,https://axieinfinity.com/,,"ethereum,ronin",0,0,,187353109.91440034,167188355.6213163,270000000,1.155777711631026,189172,12228998.8,4265837,2.9373549,5.03488454,-5.434488,-27.59393463,-43.37237962,-49.58135338,
Backroom,marketplaces,InfoFi Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,InfoFi protocol with ROOM token; no formal DAO docs—parameters/treasury operated by team,"Knowledge, Social, Marketplaces, Virtuals Protocol Ecosystem",ROOM,,http://app.backroom.tech/,,base,0,0,0.0,4416579.0,699992000.0,1000000000.0,0.00634728,17033,943278.43,35113,0,4.0886,-3.02394,52.43259,0.0,0.0,
Banana Gun,defi,Telegram Trading bot,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Tokenholders vote on upgrades/allocations; bot infra and treasury execution by team,"DeFi, communications-social-media, ethereum-ecosystem, telegram-bot, binance-hodler-airdrops, binance-ecosystem, binance-listing, Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",BANANA,,https://bananagun.io/,,"base,blast,ethereum",0,0,,29443254.53425521,4005338.65788956,8453073.49463985,7.552448543713876,98748,686880191.28,409148,2.99423388,5.35246004,-10.2891086,-38.20081317,-51.68610143,-64.10032544,0.0
BetSwirl,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Web3 betting using on-chain games; token exists but governance/execution by core team → semi,"Gambling, NFT, Prediction Markets, Staking, Games, Gambling (GambleFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, base-ecosystem, unichain-ecosystem, Base Ecosystem, Unichain Ecosystem",BETS,,https://www.betswirl.com,,"arbitrum,avalanche,base,bnb-chain,polygon",0,0,,319646.38237329194,2531056858.316252,6483055617.351719,0.00019149529120865392,1663,416165.58,32541,-2.41981979,-15.26512272,-14.67101832,-20.11363094,11.88428731,50.07299293,0.0
Boom,other,AI Social,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,BOOM token for governance/rewards; protocol ops and deployments by company,"Social, RWA, Games, ai-big-data, gaming, ethereum-ecosystem, mvb, bnb-chain-ecosystem, binance-alpha, binance-wallet-ido, binance-ecosystem, Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Wallet IDO",BOOM,,https://boomai.io/,,"bnb-chain,opbnb,solana",0,0,,2451008.0,252905745.78495377,999989078.784988,0.011456946643969833,252,95.21,26297,-0.15544839,3.84011503,-7.15674458,-40.80907842,47.22273735,-9.60533725,0.0
CARV,social,SocialFi Platform,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,CARV DAO + token voting; foundation/company still runs core products → semi.,"Discussions, Games, Play to Earn, Marketplaces, ethereum-ecosystem, solana-ecosystem, arbitrum-ecosystem, animoca-brands-portfolio, bnb-chain-ecosystem, base-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem, binance-listing, Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",CARV,,https://carv.io/,,"arbitrum,avalanche,base,bnb-chain,fantom,linea,opbnb,other,polygon,ronin,zksync-era",0,0,,90648736.0,302929072,1000000000,0.1444447589931261,9374,1793371.0,57816,-0.12405678,3.33938021,-6.51161928,-7.08178149,-47.21603709,-52.06046276,
CUDIS,other,Wearables,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Wearables/health token project with token utility; no binding on-chain governance disclosed.,"Knowledge, NFT, Sports, Social, health, solana-ecosystem, bnb-chain-ecosystem, binance-alpha, binance-wallet-ido, binance-ecosystem, binance-listing, BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",CUDIS,,https://www.cudis.xyz/,,"bnb-chain,solana",0,0,,22716851.0,247500000,1000000000,0.03145979454921905,8371,2277.11,304569,1.16433341,7.55048623,-7.85054426,-42.77172184,-61.10639204,-62.88612878,
Camelot,exchanges,AMM DEX + Launchpad,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,xGRAIL/xDAO voting guides parameters; final execution by team council → semi,"Farming, Exchanges, Staking, Yield, DeFi, arbitrum-ecosystem, camelot-launchpad",GRAIL,,https://camelot.exchange/,,"arbitrum,game7,gravity",0,,,4232907.881102648,0,73506,186.48057260056135,6760,68628162.09,42439,1.52619739,-0.26962333,-9.37282132,-23.63136103,-18.25503394,-39.00913384,43096578.0
Catecoin,social,meme coin,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,App front-end for CAT activities; ops set by team,"collectibles-nfts, defi, gaming, entertainment, memes, staking, wallet, dapp, launchpad, play-to-earn, web3, oxbull, bnb-chain-ecosystem, cat-themed, animal-memes, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Yield Aggregator, Wallets, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem",CATE,,https://app.catecoin.club,,bnb-chain,0,0,,11221151.0,57273090946281,60000000000000,1.1496377076452454E-7,60,16311.63,89,2.26266761,3.85587995,-11.11815361,-24.16465847,-23.78064175,-58.10313494,
Champignons of Arborethia,collectibles,GameFi,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,CENTRALIZED,"Game token exists but no binding DAO; studio controls content, economy and ops → centralized despite advisory voting/“staking” posts","gaming, memes, play-to-earn, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, RPG, Action Games",CHAMPZ,,https://play.champz.world,,"ethereum,immutablezkevm",0,0,,265925.0,1000000000.0,1000000000,0.00026592,3095,1.88,4494,0,-11.15326,-4.39582,-99.99999012,-99.99999156,-99.99998629,
CorgiAI,collectibles,Meme Token,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Meme/AI project with token used for “governance” per third-party notes; no credible binding DAO → semi,"Content Creation, Photos, NFT, Staking, Yield, ai-big-data, memes, ethereum-ecosystem, solana-ecosystem, cronos-ecosystem, ai-memes, Solana Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, AI Meme",CORGIAI,,https://corgiai.xyz/,,cronos,0,0,,49077212.0,343528918502.1111,372459723998.82605,0.0000631704042317141,1272,37076.62,7962,2.2236788,-0.21842233,-3.33371279,-26.70785764,-42.35089648,-55.9638302,
Cronos ID,other,Name Service,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,CROID is native/governance token; advisory votes with execution by team → semi,"NFT, Staking, cronos-ecosystem, Cronos Ecosystem, Name Service",CROID,,https://cronosid.xyz/,,cronos,0,0,,4563509.0,163013580.2635388,999425120.4135315,0.01344661638557028,838,70550.18,4151,1.23625374,-4.17236184,-5.87257024,-28.5940286,-43.07414352,-53.49294042,
CrossCurve,exchanges,Curve-aligned cross-chain AMM,True,True,MULTISIG_WITH_COMMUNITY_INPUT,MIXED,SEMI_DECENTRALIZED,CrossCurve pools integrate with Curve’s governance; decisions via Curve DAO processes; product ops by team → semi,"Farming, NFT, Yield, DeFi, Governance, decentralized-exchange-dex-token, ethereum-ecosystem, fantom-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem",EYWA,,https://app.crosscurve.fi/,,"arbitrum,avalanche,base,blast,bnb-chain,celo,ethereum,fantom,linea,mantle,optimism,polygon",0,,,766856.3942781184,99914818,1000000000,0.0017896106544845745,742,7184059.42,166,0.12972273,-0.61097722,-3.81747665,-28.45027371,-30.52248389,-50.46707896,5887453.0
DIMO,social,Move-to-Earn,True,False,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,DePIN vehicle-data network with token and community rewards; foundation/team execute upgrades,"NFT, Move to Earn, Metaverse, Marketplaces, distributed-computing, ethereum-ecosystem, solana-ecosystem, polygon-ecosystem, base-ecosystem, depin, robotics, Polygon Ecosystem, IoTeX Ecosystem, Ethereum Ecosystem",DIMO,,http://dimo.zone/,,polygon,0,0,,27264098.0,413237898.8343061,1000000000,0.020154963539859544,82,447.35,1178,2.58322915,-2.25705184,-6.46685276,-50.01235485,-63.40338564,-81.0354588,
DeDust,exchanges,AMM DEX,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,ON DEX with $DUST governance token; team/multisig likely executes upgrades,"defi, ethereum-ecosystem, dex, avalanche-ecosystem, dao-maker, exnetwork-capital-portfolio, fantom-ecosystem, injective-ecosystem, bnb-chain-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), TON Ecosystem, Exchange-based Tokens",DUST,,https://dedust.io/,,ton,0,6203528.0,,0.0,0.0,92631255,0.10166403082377881,55890,76082606.36,1098708,2.33904842,-2.27188702,-10.75506377,-37.87317148,-63.28253639,-65.60985474,6055592.0
Decentraland,social,Metaverse Social,True,True,MULTISIG_WITH_COMMUNITY_INPUT,DAO_OWNED,SEMI_DECENTRALIZED,Decentraland DAO uses off-chain voting (MANA/LAND/NAME) with multisig committee execution,"Content Creation, NFT, Metaverse, Marketplaces, platform, collectibles-nfts, gaming, payments, ethereum-ecosystem, solana-ecosystem, boostvc-portfolio, dcg-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, polygon-ecosystem, play-to-earn, alleged-sec-securities, gnosis-chain-ecosystem, fusion-network-ecosystem, binance-ecosystem, binance-listing, Entertainment, Gaming (GameFi), Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",MANA,,https://decentraland.org/,,"ethereum,polygon",0,0,,611483995.0,1969729010.368757,2193179327.320146,0.1707891933287077,468,5090.04,5210,2.4337115,3.39360774,-12.38765063,-29.25151988,-38.72507478,-39.98460252,
Dmail Network,collectibles,Communication,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,DAO is planned/partial; today core team runs network and execution,"Layer 2, NFT, Social, Marketplaces, communications-social-media, privacy, ethereum-ecosystem, storage, social-money, web3, bnb-chain-ecosystem, internet-computer-ecosystem, zksync-era-ecosystem, linea-ecosystem, depin, Communication, SocialFi, BNB Chain Ecosystem",DMAIL,,https://dmail.ai/,,"bnb-chain,ethereum,boba-eth,skale-calypso,icp,soneium,zksync-era,mantle,opbnb,zetachain,matchain,arbitrum,base,ton,solana,core,optimism,linea,starknet,lisk",0,0,,3718989.0,122905634.12,200000000,0.007419516052496091,2088315,13704.56,10663364,1.66437918,-5.18402806,-34.77712708,-73.1006199,-77.16991355,-77.34959476,
DragonSwap,exchanges,AMM DEX,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Sei/Kaia-ecosystem DEX; “community-driven” marketing but no binding governance process,"Pools, Exchanges, Yield, DeFi, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sei Network Ecosystem, Exchange-based Tokens",,,https://dragonswap.app,,sei,0,18156735.0,,5772294.0,184729985.322267,1000000000,0.02708242,77971,5182869541.22,468610,,0.44338,-10.38806,-31.85832,,,
DyorSwap,exchanges,AMM DEX,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Small DEX; token exists but no public, binding governance—team controls routing/params → semi","Pools, Farming, bnb-chain-ecosystem",DYOR,,https://dyorswap.finance/swap,,"blast,soneium,unichain",0,,,181992.4140557057,0,78563917299,0.0000026859586292969244,2267,3455.79,6802,0,-0.15079228,2.11100378,4.73450806,21.516346,23.90464102,3526685.0
Dypius,games,GameFi + DeFi,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,DYP governance page + proposals; studio executes roadmap and game/platform ops.,"NFT, Staking, DeFi, Games, Governance, collectibles-nfts, gaming, ethereum-ecosystem, avalanche-ecosystem, metaverse, bnb-chain-ecosystem, base-ecosystem, Decentralized Finance (DeFi), Gaming (GameFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem",DYP,,https://www.dypius.com/,,"base,bnb-chain,opbnb,ethereum,avalanche",0,0,,419447.0925058254,182885671,229926862,0.0024043350226835808,25145,44.62,368529,5.41625108,-2.54367551,-1.72557084,-12.61133305,-60.81599004,-57.21071693,0.0
Ebisu's Bay,collectibles,NFT Marketplace,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Ebisu’s Bay runs gamified DAO elements (Fortune→Mitama) for community voting; marketplace ops by team,"NFT, Exchanges, Staking, Games, Marketplaces, cronos-ecosystem",FRTN,,https://ebisusbay.com/,,"cronos,other",0,,,190145.64518273756,0,0,0.0012549056367884487,1861,806472.2,16917,0.2902081,-10.94331507,-15.74260493,4.59531174,3.82362993,11.78523067,1494552.0
Ekubo,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,DECENTRALIZED,EKUBO token with on-chain proposals/votes on Starknet; community can submit and pass binding changes; company builds apps but governance power sits with tokenholders,"Pools, Exchanges, DeFi, ethereum-ecosystem, starknet-ecosystem",EKUBO,,https://ekubo.org/,,starknet,0,,,37791511.16815768,0,10000000,3.7828028708168167,3096,4354180491.8,1063664,1.19726342,-3.54292563,-10.00009772,-17.82876453,7.34650732,-34.08888226,61564869.0
Ethereum Name Service,other,Name Service,True,False,DAO_WITH_TIMELOCK,MIXED,DECENTRALIZED,ENS DAO governs treasury/protocol with timelock; ENS Foundation provides legal wrapper—highly decentralized execution,"dao, ethereum-ecosystem, governance, solana-ecosystem, web3, binance-ecosystem, binance-listing, NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ENS,,https://ens.domains/,,ethereum,0,0,,768055610.0,37822309.64028068,100000000,11.552670604801989,11730,427289.15,32385,2.36384744,4.02988571,-6.25000722,-25.5185069,-41.28876924,-52.31107311,
FORKAST,gambling,Prediction Market,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,CGX token grants voting rights; marketplace/ops remain operator-run → semi.,"Content Creation, Social, Prediction Markets, Staking, Games, gaming, ethereum-ecosystem, ronin-ecosystem, Gaming (GameFi), Ethereum Ecosystem, Ronin Ecosystem",CGX,,https://www.forkast.gg/,,ronin,0,0,,330117.0,173198643,1000000000,0.0017736304047997497,823,16092.52,386,0.0252927,5.61963895,-5.64266319,70.28800217,40.2970002,81.64950335,
FishWar,games,Arcade,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Token has “platform governance voting,” but no evidence of binding on-chain DAO; team likely executes","Farming, NFT, Games, Play to Earn, gaming, sei-ecosystem, Gaming (GameFi), On-chain Gaming, AI Agents, Sei Network Ecosystem",FISHW,,https://fishwar.io/,,sei,0,0,,321598.0,5785864852.75,57076697777,0.000017961670790973016,560738,864838.53,568314,-0.11468822,0.05247779,-7.67502323,-7.85347405,-64.79259772,-80.47791076,
Fluid,defi,Smart vaults/leverage,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,INST/Fluid forum + tokenholder proposals; execution by Instadapp team; smart contracts non-custodial but ops centralized,"Yield, defi, dao, ethereum-ecosystem, coinbase-ventures-portfolio, standard-crypto-portfolio, binance-alpha, binance-ecosystem, Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, arbitrum-ecosystem, base-ecosystem, binance-listing, Binance Alpha Spotlight, Plasma Ecosystem",INST,,https://fluid.instadapp.io/,,"arbitrum,base,ethereum",0,1494447446.0,,247430715.5980898,77488208.8672596,100000000,3.2439161342953393,4794,2127546609.98,0,0.35078627,0.16327452,-5.05117586,-28.94928937,-41.82790168,-48.11139112,1698206504.0
Genopets,collectibles,Move-to-Earn,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,GENE is governance/utility; studio executes game economy and updates → semi,"NFT, Move to Earn, Games, Play to Earn, gaming, solana-ecosystem, pantera-capital-portfolio, animoca-brands-portfolio, bnb-chain-ecosystem, move-to-earn, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games",GENE,,https://linktr.ee/genopets,,"bnb-chain,solana",0,0,,1622357.0,86180958.65,100000000,0.0009274148446865652,371,1270.21,2220,-80.69145223,-80.56197972,-84.04610111,-87.21608377,-93.15881966,-95.31228032,
Guild of Guardians,games,P2E,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,GOG token issued by company; no binding DAO over game ops → centralized,"NFT, Games, gaming, entertainment, ethereum-ecosystem, play-to-earn, Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Action Games, MMO",GOG,,https://www.guildofguardians.com,,"ethereum,immutablex,immutablezkevm",0,0,,6639335.0,811592335.299,1000000000,0.0037938910656712477,8920,1.37,25057,1.04571114,8.4783455,-10.90839899,-31.69934116,-47.79196888,-66.34590468,
HAiO,collectibles,AI Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,AI x music agent app; token exists; no credible DAO docs—execution centralized,"NFT, Social, solana-ecosystem, Artificial Intelligence (AI), Music, Solana Ecosystem, AI Agents, AI Agent Launchpad",HAIO,,https://www.haio.fun/,,solana,0,0,,5551644.0,331983447,999987465,0.03464642230310656,3683,726.03,12440,1.79997648,-3.96862962,9.81186725,65.03779218,92.67866701,14.5472633,
HELLO,other,GameFi,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,HELLO token exists; governance mentioned but platform content/games operated by company → semi,"NFT, Videos, Exchanges, Games, Play to Earn, Entertainment, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Arcade Games",HELLO,,https://www.hello.one/,,"bnb-chain,ethereum",0,0,0.0,4363969.0,531305095.33808607,1000000000.0,0.00819927,814,12.06,1,0,-3.73102,-10.87505,-33.66788,0.0,0.0,
Helio,other,Payments,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,No public DAO; payment gateway fully operated by Helio (now part of MoonPay); on-chain settlement but platform parameters set by company,"Content Creation, NFT, DeFi, research, analytics, Solana Ecosystem, Moonshot Ecosystem, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",-,,https://www.hel.io/,,"base,ethereum,polygon,solana",0,0,,50429.0,925094274.2966663,925094274.2966663,0.00006181,16685,2813019.37,36179,,49.87342,26.52238,-41.68738,,,
Helix,defi,Perps/DEX,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Helix DEX protocol is decentralized, but product ops and listings are team-run","Meme, Base Ecosystem, Base Meme",-,,https://www.helixapp.com/,,injective,0,0,,33505.0,1000000000.0,1000000000.0,0.00003351,100105,2912286931.84,845858312,0,0,-13.78956,-43.84557,0,0,13020591.0
